# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.00e-03 MeV 
# target                : U-234 
# product               : 55.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            140.0              nan      5.77271E-02      8.89160E-04
              nan            141.0              nan      5.58234E-02      8.74380E-04
              nan            142.0              nan      5.30158E-02      8.52110E-04
              nan            143.0              nan      5.12354E-02      8.37680E-04
              nan            144.0              nan      4.39493E-02      7.75830E-04
              nan            145.0              nan      3.90462E-02      7.31270E-04
              nan            146.0              nan      3.42254E-02      6.84640E-04
              nan            147.0              nan      2.87745E-02      6.27760E-04
              nan            148.0              nan      2.37208E-02      5.69980E-04
              nan            149.0              nan      1.76400E-02      4.91520E-04
              nan            150.0              nan      1.24630E-02      4.13150E-04
              nan            151.0              nan      1.06004E-02      3.81020E-04
              nan            152.0              nan      6.97107E-03      3.08990E-04
              nan            153.0              nan      5.24543E-03      2.68030E-04
              nan            154.0              nan      3.38282E-03      2.15240E-04
              nan            155.0              nan      2.08174E-03      1.68850E-04
              nan            156.0              nan      1.69826E-03      1.52510E-04
              nan            157.0              nan      9.31300E-04      1.12940E-04
              nan            158.0              nan      6.57390E-04      9.48900E-05
              nan            159.0              nan      4.38260E-04      7.74700E-05
              nan            160.0              nan      2.87610E-04      6.27600E-05
              nan            161.0              nan      2.87610E-04      6.27600E-05
              nan            162.0              nan      1.78040E-04      4.93800E-05
              nan            163.0              nan      1.09570E-04      3.87400E-05
              nan            164.0              nan      4.10900E-05      2.37200E-05
              nan            165.0              nan      4.10900E-05      2.37200E-05
              nan            166.0              nan      6.84800E-05      3.06200E-05
              nan            167.0              nan      4.10900E-05      2.37200E-05
              nan            169.0              nan      5.47800E-05      2.73900E-05
              nan            170.0              nan      5.47800E-05      2.73900E-05
              nan            171.0              nan      6.84800E-05      3.06200E-05
              nan            172.0              nan      5.47800E-05      2.73900E-05
              nan            173.0              nan      2.73900E-05      1.93700E-05
              nan            174.0              nan      1.37000E-05      1.37000E-05
              nan            175.0              nan      4.10900E-05      2.37200E-05
              nan            176.0              nan      1.37000E-05      1.37000E-05
              nan            178.0              nan      2.73900E-05      1.93700E-05
              nan            180.0              nan      1.37000E-05      1.37000E-05
