# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e-04 MeV 
# target                : U-234 
# product               : 62.0 <= mass <= 173.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             62.0              nan      1.14030E-04      1.14000E-04
              nan             64.0              nan      1.14030E-04      1.14000E-04
              nan             67.0              nan      1.14030E-04      1.14000E-04
              nan             75.0              nan      1.14030E-04      1.14000E-04
              nan             76.0              nan      1.14030E-04      1.14000E-04
              nan             77.0              nan      2.28050E-04      1.61000E-04
              nan             78.0              nan      7.98180E-04      3.02000E-04
              nan             79.0              nan      4.56100E-04      2.28000E-04
              nan             80.0              nan      1.71038E-03      4.42000E-04
              nan             81.0              nan      3.53478E-03      6.35000E-04
              nan             82.0              nan      4.10490E-03      6.84000E-04
              nan             83.0              nan      6.04333E-03      8.30000E-04
              nan             84.0              nan      8.77993E-03      1.00100E-03
              nan             85.0              nan      1.08324E-02      1.11100E-03
              nan             86.0              nan      1.75599E-02      1.41500E-03
              nan             87.0              nan      2.06385E-02      1.53400E-03
              nan             88.0              nan      2.85063E-02      1.80300E-03
              nan             89.0              nan      3.71722E-02      2.05900E-03
              nan             90.0              nan      4.43558E-02      2.24900E-03
              nan             91.0              nan      5.11973E-02      2.41600E-03
              nan             92.0              nan      5.65564E-02      2.53900E-03
              nan             93.0              nan      5.84949E-02      2.58300E-03
              nan             94.0              nan      6.16876E-02      2.65200E-03
              nan             95.0              nan      6.63626E-02      2.75100E-03
              nan             96.0              nan      5.94071E-02      2.60300E-03
              nan             97.0              nan      5.94071E-02      2.60300E-03
              nan             98.0              nan      6.02053E-02      2.62000E-03
              nan             99.0              nan      6.15735E-02      2.65000E-03
              nan            100.0              nan      5.54162E-02      2.51400E-03
              nan            101.0              nan      4.57241E-02      2.28300E-03
              nan            102.0              nan      4.34436E-02      2.22600E-03
              nan            103.0              nan      3.76283E-02      2.07100E-03
              nan            104.0              nan      2.73660E-02      1.76600E-03
              nan            105.0              nan      2.33751E-02      1.63300E-03
              nan            106.0              nan      1.77879E-02      1.42400E-03
              nan            107.0              nan      1.12885E-02      1.13500E-03
