# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 9.00e-04 MeV 
# target                : U-234 
# product               : 64.0 <= mass <= 171.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             64.0              nan      6.97600E-05      4.02800E-05
              nan             65.0              nan      2.32500E-05      2.32500E-05
              nan             66.0              nan      2.32500E-05      2.32500E-05
              nan             67.0              nan      6.97600E-05      4.02800E-05
              nan             70.0              nan      2.32500E-05      2.32500E-05
              nan             71.0              nan      4.65100E-05      3.28900E-05
              nan             72.0              nan      6.97600E-05      4.02800E-05
              nan             73.0              nan      6.97600E-05      4.02800E-05
              nan             74.0              nan      6.97600E-05      4.02800E-05
              nan             75.0              nan      1.16270E-04      5.20000E-05
              nan             76.0              nan      9.30200E-05      4.65100E-05
              nan             77.0              nan      1.62780E-04      6.15300E-05
              nan             78.0              nan      4.41840E-04      1.01370E-04
              nan             79.0              nan      9.76700E-04      1.50710E-04
              nan             80.0              nan      1.32552E-03      1.75570E-04
              nan             81.0              nan      2.34873E-03      2.33710E-04
              nan             82.0              nan      4.16260E-03      3.11130E-04
              nan             83.0              nan      5.51137E-03      3.58000E-04
              nan             84.0              nan      8.18567E-03      4.36300E-04
              nan             85.0              nan      1.25343E-02      5.39890E-04
              nan             86.0              nan      1.64876E-02      6.19210E-04
              nan             87.0              nan      2.22083E-02      7.18640E-04
              nan             88.0              nan      2.79987E-02      8.06910E-04
              nan             89.0              nan      3.72308E-02      9.30480E-04
              nan             90.0              nan      4.29515E-02      9.99410E-04
              nan             91.0              nan      4.86024E-02      1.06313E-03
              nan             92.0              nan      5.58114E-02      1.13924E-03
              nan             93.0              nan      6.02298E-02      1.18348E-03
              nan             94.0              nan      6.13460E-02      1.19440E-03
              nan             95.0              nan      6.22762E-02      1.20342E-03
              nan             96.0              nan      6.27180E-02      1.20768E-03
              nan             97.0              nan      6.11367E-02      1.19236E-03
