# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e-03 MeV 
# target                : U-234 
# product               : 54.0 <= mass <= 181.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             54.0              nan      5.31000E-06      5.31000E-06
              nan             59.0              nan      5.31000E-06      5.31000E-06
              nan             61.0              nan      5.31000E-06      5.31000E-06
              nan             62.0              nan      1.06300E-05      7.52000E-06
              nan             64.0              nan      5.31000E-06      5.31000E-06
              nan             65.0              nan      5.31000E-06      5.31000E-06
              nan             66.0              nan      5.31000E-06      5.31000E-06
              nan             67.0              nan      1.06300E-05      7.52000E-06
              nan             68.0              nan      1.06300E-05      7.52000E-06
              nan             69.0              nan      2.12600E-05      1.06300E-05
              nan             70.0              nan      5.31000E-06      5.31000E-06
              nan             71.0              nan      5.31000E-06      5.31000E-06
              nan             72.0              nan      1.59400E-05      9.20000E-06
              nan             73.0              nan      2.65700E-05      1.18800E-05
              nan             74.0              nan      1.06300E-05      7.52000E-06
              nan             75.0              nan      6.37700E-05      1.84100E-05
              nan             76.0              nan      1.80690E-04      3.09900E-05
              nan             77.0              nan      2.17890E-04      3.40300E-05
              nan             78.0              nan      5.42070E-04      5.36700E-05
              nan             79.0              nan      9.40650E-04      7.07000E-05
              nan             80.0              nan      1.64216E-03      9.34200E-05
              nan             81.0              nan      2.81133E-03      1.22230E-04
              nan             82.0              nan      4.52789E-03      1.55120E-04
              nan             83.0              nan      6.80778E-03      1.90210E-04
              nan             84.0              nan      9.40654E-03      2.23590E-04
              nan             85.0              nan      1.31107E-02      2.63960E-04
              nan             86.0              nan      1.75057E-02      3.05010E-04
              nan             87.0              nan      2.30434E-02      3.49950E-04
              nan             88.0              nan      2.94791E-02      3.95810E-04
              nan             89.0              nan      3.53516E-02      4.33440E-04
              nan             90.0              nan      4.10274E-02      4.66940E-04
              nan             91.0              nan      4.66129E-02      4.97720E-04
              nan             92.0              nan      5.29795E-02      5.30620E-04
              nan             93.0              nan      5.51266E-02      5.41260E-04
              nan             94.0              nan      5.73746E-02      5.52190E-04
              nan             95.0              nan      5.91708E-02      5.60770E-04
              nan             96.0              nan      5.98617E-02      5.64030E-04
              nan             97.0              nan      6.01487E-02      5.65380E-04
              nan             98.0              nan      5.82036E-02      5.56160E-04
              nan             99.0              nan      5.75393E-02      5.52980E-04
              nan            100.0              nan      5.53338E-02      5.42280E-04
              nan            101.0              nan      4.97643E-02      5.14270E-04
