# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.35e-04 MeV 
# target                : U-234 
# product               : 56.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             56.0              nan      1.95100E-05      1.95100E-05
              nan             59.0              nan      1.95100E-05      1.95100E-05
              nan             62.0              nan      3.90200E-05      2.75900E-05
              nan             63.0              nan      1.95100E-05      1.95100E-05
              nan             66.0              nan      1.95100E-05      1.95100E-05
              nan             68.0              nan      7.80500E-05      3.90200E-05
              nan             69.0              nan      1.95100E-05      1.95100E-05
              nan             70.0              nan      5.85300E-05      3.37900E-05
              nan             71.0              nan      1.95100E-05      1.95100E-05
              nan             72.0              nan      7.80500E-05      3.90200E-05
              nan             73.0              nan      5.85300E-05      3.37900E-05
              nan             74.0              nan      3.90200E-05      2.75900E-05
              nan             75.0              nan      1.36580E-04      5.16200E-05
              nan             76.0              nan      2.14630E-04      6.47100E-05
              nan             77.0              nan      1.17070E-04      4.77900E-05
              nan             78.0              nan      5.85340E-04      1.06870E-04
              nan             79.0              nan      1.15117E-03      1.49870E-04
              nan             80.0              nan      1.36580E-03      1.63240E-04
              nan             81.0              nan      2.38039E-03      2.15510E-04
              nan             82.0              nan      4.48763E-03      2.95910E-04
              nan             83.0              nan      5.97050E-03      3.41310E-04
              nan             84.0              nan      8.68259E-03      4.11590E-04
              nan             85.0              nan      1.16483E-02      4.76730E-04
              nan             86.0              nan      1.77164E-02      5.87940E-04
              nan             87.0              nan      2.24186E-02      6.61380E-04
              nan             88.0              nan      2.96379E-02      7.60450E-04
              nan             89.0              nan      3.47889E-02      8.23880E-04
              nan             90.0              nan      4.35300E-02      9.21590E-04
              nan             91.0              nan      4.92859E-02      9.80630E-04
              nan             92.0              nan      5.41637E-02      1.02801E-03
              nan             93.0              nan      5.79490E-02      1.06333E-03
              nan             94.0              nan      6.07586E-02      1.08880E-03
              nan             95.0              nan      6.28268E-02      1.10718E-03
              nan             96.0              nan      6.46219E-02      1.12288E-03
              nan             97.0              nan      5.92953E-02      1.07561E-03
              nan             98.0              nan      6.21049E-02      1.10080E-03
              nan             99.0              nan      5.65051E-02      1.05000E-03
              nan            100.0              nan      5.48857E-02      1.03484E-03
              nan            101.0              nan      4.98127E-02      9.85860E-04
              nan            102.0              nan      4.38617E-02      9.25100E-04
              nan            103.0              nan      3.64864E-02      8.43740E-04
              nan            104.0              nan      3.10037E-02      7.77770E-04
              nan            105.0              nan      2.37844E-02      6.81230E-04
              nan            106.0              nan      1.61164E-02      5.60760E-04
              nan            107.0              nan      1.19605E-02      4.83080E-04
              nan            108.0              nan      7.04363E-03      3.70720E-04
              nan            109.0              nan      4.35105E-03      2.91370E-04
              nan            110.0              nan      2.71209E-03      2.30040E-04
              nan            111.0              nan      1.71701E-03      1.83030E-04
              nan            112.0              nan      1.26824E-03      1.57310E-04
              nan            113.0              nan      7.99970E-04      1.24930E-04
              nan            114.0              nan      6.04850E-04      1.08640E-04
              nan            115.0              nan      2.14630E-04      6.47100E-05
              nan            116.0              nan      2.92670E-04      7.55700E-05
