# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 7.70e-04 MeV 
# target                : U-234 
# product               : 61.0 <= mass <= 174.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            114.0              nan      4.15390E-04      6.41000E-05
              nan            115.0              nan      2.37360E-04      4.84500E-05
              nan            116.0              nan      1.97800E-04      4.42300E-05
              nan            117.0              nan      2.67030E-04      5.13900E-05
              nan            118.0              nan      2.67030E-04      5.13900E-05
              nan            119.0              nan      1.97800E-04      4.42300E-05
              nan            120.0              nan      2.37360E-04      4.84500E-05
              nan            121.0              nan      4.15390E-04      6.41000E-05
              nan            122.0              nan      5.53850E-04      7.40100E-05
              nan            123.0              nan      1.00879E-03      9.98900E-05
              nan            124.0              nan      1.63187E-03      1.27040E-04
              nan            125.0              nan      3.21429E-03      1.78300E-04
              nan            126.0              nan      4.84616E-03      2.18930E-04
              nan            127.0              nan      7.61539E-03      2.74440E-04
              nan            128.0              nan      1.18286E-02      3.42030E-04
              nan            129.0              nan      1.72583E-02      4.13140E-04
              nan            130.0              nan      2.24407E-02      4.71110E-04
              nan            131.0              nan      3.04220E-02      5.48520E-04
              nan            132.0              nan      3.83737E-02      6.16050E-04
              nan            133.0              nan      4.35759E-02      6.56480E-04
              nan            134.0              nan      5.05979E-02      7.07400E-04
              nan            135.0              nan      5.50781E-02      7.38060E-04
              nan            136.0              nan      5.91726E-02      7.65000E-04
              nan            137.0              nan      6.03199E-02      7.72380E-04
              nan            138.0              nan      6.27330E-02      7.87680E-04
              nan            139.0              nan      6.35440E-02      7.92750E-04
              nan            140.0              nan      6.11308E-02      7.77550E-04
              nan            141.0              nan      6.19319E-02      7.82630E-04
              nan            142.0              nan      6.01715E-02      7.71430E-04
              nan            143.0              nan      5.43660E-02      7.33270E-04
              nan            144.0              nan      4.84913E-02      6.92520E-04
              nan            145.0              nan      4.18649E-02      6.43470E-04
              nan            146.0              nan      3.57429E-02      5.94560E-04
              nan            147.0              nan      2.86715E-02      5.32510E-04
              nan            148.0              nan      2.21736E-02      4.68290E-04
              nan            149.0              nan      1.67934E-02      4.07540E-04
              nan            150.0              nan      1.11857E-02      3.32610E-04
              nan            151.0              nan      7.83298E-03      2.78330E-04
              nan            152.0              nan      5.75605E-03      2.38600E-04
              nan            153.0              nan      3.48132E-03      1.85560E-04
              nan            154.0              nan      2.36374E-03      1.52900E-04
              nan            155.0              nan      1.10769E-03      1.04670E-04
              nan            156.0              nan      7.31870E-04      8.50800E-05
              nan            157.0              nan      3.56040E-04      5.93400E-05
              nan            158.0              nan      1.87910E-04      4.31100E-05
              nan            159.0              nan      1.08790E-04      3.28000E-05
              nan            160.0              nan      7.91200E-05      2.79700E-05
              nan            161.0              nan      2.96700E-05      1.71300E-05
              nan            162.0              nan      9.89000E-06      9.89000E-06
              nan            163.0              nan      9.89000E-06      9.89000E-06
              nan            164.0              nan      2.96700E-05      1.71300E-05
              nan            165.0              nan      9.89000E-06      9.89000E-06
              nan            167.0              nan      1.97800E-05      1.39900E-05
              nan            168.0              nan      9.89000E-06      9.89000E-06
              nan            169.0              nan      9.89000E-06      9.89000E-06
              nan            174.0              nan      9.89000E-06      9.89000E-06
