# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.00e-03 MeV 
# target                : U-234 
# product               : 55.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             55.0              nan      2.33400E-05      2.33400E-05
              nan             56.0              nan      2.33400E-05      2.33400E-05
              nan             57.0              nan      4.66800E-05      3.30000E-05
              nan             58.0              nan      2.33400E-05      2.33400E-05
              nan             59.0              nan      7.00100E-05      4.04200E-05
              nan             61.0              nan      2.33400E-05      2.33400E-05
              nan             62.0              nan      2.33400E-05      2.33400E-05
              nan             63.0              nan      2.33400E-05      2.33400E-05
              nan             66.0              nan      4.66800E-05      3.30000E-05
              nan             67.0              nan      4.66800E-05      3.30000E-05
              nan             68.0              nan      9.33500E-05      4.66800E-05
              nan             69.0              nan      2.33400E-05      2.33400E-05
              nan             70.0              nan      2.33400E-05      2.33400E-05
              nan             71.0              nan      2.33400E-05      2.33400E-05
              nan             72.0              nan      1.63360E-04      6.17500E-05
              nan             73.0              nan      2.56720E-04      7.74000E-05
              nan             74.0              nan      2.33380E-04      7.38000E-05
              nan             75.0              nan      2.56720E-04      7.74000E-05
              nan             76.0              nan      3.50070E-04      9.03900E-05
              nan             77.0              nan      3.50070E-04      9.03900E-05
              nan             78.0              nan      9.80190E-04      1.51250E-04
              nan             79.0              nan      1.40027E-03      1.80770E-04
              nan             80.0              nan      2.31044E-03      2.32210E-04
              nan             81.0              nan      3.36064E-03      2.80050E-04
              nan             82.0              nan      4.71423E-03      3.31690E-04
              nan             83.0              nan      6.51124E-03      3.89820E-04
              nan             84.0              nan      9.70851E-03      4.76000E-04
              nan             85.0              nan      1.44461E-02      5.80640E-04
              nan             86.0              nan      1.69666E-02      6.29250E-04
              nan             87.0              nan      2.35478E-02      7.41320E-04
              nan             88.0              nan      2.90089E-02      8.22800E-04
              nan             89.0              nan      3.51700E-02      9.05970E-04
              nan             90.0              nan      4.03977E-02      9.70970E-04
              nan             91.0              nan      4.64188E-02      1.04082E-03
              nan             92.0              nan      5.21599E-02      1.10331E-03
              nan             93.0              nan      5.21599E-02      1.10331E-03
              nan             94.0              nan      5.86478E-02      1.16992E-03
              nan             95.0              nan      5.73642E-02      1.15704E-03
              nan             96.0              nan      6.01181E-02      1.18449E-03
              nan             97.0              nan      6.18918E-02      1.20184E-03
              nan             98.0              nan      5.79477E-02      1.16291E-03
              nan             99.0              nan      5.71075E-02      1.15445E-03
              nan            100.0              nan      5.28367E-02      1.11045E-03
              nan            101.0              nan      4.89860E-02      1.06922E-03
              nan            102.0              nan      4.38283E-02      1.01136E-03
              nan            103.0              nan      3.77372E-02      9.38460E-04
              nan            104.0              nan      3.15527E-02      8.58120E-04
              nan            105.0              nan      2.56482E-02      7.73670E-04
