# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.00e-03 MeV 
# target                : U-234 
# product               : 65.0 <= mass <= 170.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            127.0              nan      7.29818E-03      3.00720E-04
              nan            128.0              nan      1.19076E-02      3.84110E-04
              nan            129.0              nan      1.68019E-02      4.56280E-04
              nan            130.0              nan      2.36788E-02      5.41660E-04
              nan            131.0              nan      2.94530E-02      6.04110E-04
              nan            132.0              nan      3.59333E-02      6.67270E-04
              nan            133.0              nan      4.49414E-02      7.46230E-04
              nan            134.0              nan      4.97491E-02      7.85130E-04
              nan            135.0              nan      5.33424E-02      8.12990E-04
              nan            136.0              nan      5.85342E-02      8.51640E-04
              nan            137.0              nan      5.94511E-02      8.58280E-04
              nan            138.0              nan      6.04423E-02      8.65410E-04
              nan            139.0              nan      6.26975E-02      8.81400E-04
              nan            140.0              nan      6.21895E-02      8.77830E-04
              nan            141.0              nan      6.11362E-02      8.70360E-04
              nan            142.0              nan      5.96493E-02      8.59710E-04
              nan            143.0              nan      5.46558E-02      8.22940E-04
              nan            144.0              nan      4.86339E-02      7.76280E-04
              nan            145.0              nan      4.44334E-02      7.42000E-04
              nan            146.0              nan      3.72220E-02      6.79120E-04
              nan            147.0              nan      2.92175E-02      6.01690E-04
              nan            148.0              nan      2.24150E-02      5.27010E-04
              nan            149.0              nan      1.67152E-02      4.55100E-04
              nan            150.0              nan      1.21306E-02      3.87700E-04
              nan            151.0              nan      8.61161E-03      3.26660E-04
              nan            152.0              nan      5.88563E-03      2.70050E-04
              nan            153.0              nan      3.72963E-03      2.14970E-04
              nan            154.0              nan      2.45338E-03      1.74350E-04
              nan            155.0              nan      1.38777E-03      1.31130E-04
              nan            156.0              nan      8.54970E-04      1.02930E-04
              nan            157.0              nan      4.70850E-04      7.63800E-05
              nan            158.0              nan      3.22160E-04      6.31800E-05
              nan            159.0              nan      1.85860E-04      4.79900E-05
              nan            160.0              nan      7.43400E-05      3.03500E-05
              nan            161.0              nan      7.43400E-05      3.03500E-05
              nan            162.0              nan      2.47800E-05      1.75200E-05
              nan            163.0              nan      4.95600E-05      2.47800E-05
              nan            164.0              nan      1.23900E-05      1.23900E-05
              nan            165.0              nan      1.23900E-05      1.23900E-05
              nan            166.0              nan      3.71700E-05      2.14600E-05
              nan            167.0              nan      2.47800E-05      1.75200E-05
              nan            169.0              nan      2.47800E-05      1.75200E-05
              nan            170.0              nan      1.23900E-05      1.23900E-05
