# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.00e-04 MeV 
# target                : U-234 
# product               : 60.0 <= mass <= 175.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.0              nan      1.29700E-05      1.29700E-05
              nan             62.0              nan      1.29700E-05      1.29700E-05
              nan             64.0              nan      5.18900E-05      2.59500E-05
              nan             65.0              nan      1.29700E-05      1.29700E-05
              nan             66.0              nan      1.29700E-05      1.29700E-05
              nan             67.0              nan      3.89200E-05      2.24700E-05
              nan             68.0              nan      2.59500E-05      1.83500E-05
              nan             69.0              nan      1.29700E-05      1.29700E-05
              nan             70.0              nan      6.48600E-05      2.90100E-05
              nan             71.0              nan      3.89200E-05      2.24700E-05
              nan             72.0              nan      5.18900E-05      2.59500E-05
              nan             73.0              nan      1.29730E-04      4.10200E-05
              nan             74.0              nan      1.03780E-04      3.66900E-05
              nan             75.0              nan      2.72420E-04      5.94500E-05
              nan             76.0              nan      3.24310E-04      6.48600E-05
              nan             77.0              nan      5.18900E-04      8.20500E-05
              nan             78.0              nan      6.61600E-04      9.26400E-05
              nan             79.0              nan      1.16753E-03      1.23070E-04
              nan             80.0              nan      1.64751E-03      1.46190E-04
              nan             81.0              nan      2.87990E-03      1.93290E-04
              nan             82.0              nan      4.51444E-03      2.42000E-04
              nan             83.0              nan      7.14786E-03      3.04510E-04
              nan             84.0              nan      9.88506E-03      3.58100E-04
              nan             85.0              nan      1.32060E-02      4.13900E-04
              nan             86.0              nan      1.71886E-02      4.72210E-04
              nan             87.0              nan      2.43365E-02      5.61880E-04
              nan             88.0              nan      3.04725E-02      6.28730E-04
              nan             89.0              nan      3.72311E-02      6.94970E-04
              nan             90.0              nan      4.39639E-02      7.55200E-04
              nan             91.0              nan      4.91529E-02      7.98520E-04
              nan             92.0              nan      5.44976E-02      8.40820E-04
              nan             93.0              nan      5.86618E-02      8.72350E-04
              nan             94.0              nan      6.02444E-02      8.84040E-04
              nan             95.0              nan      6.10098E-02      8.89640E-04
              nan             96.0              nan      6.11784E-02      8.90860E-04
              nan             97.0              nan      6.12044E-02      8.91050E-04
              nan             98.0              nan      6.00498E-02      8.82610E-04
              nan             99.0              nan      5.65602E-02      8.56580E-04
              nan            100.0              nan      5.28371E-02      8.27910E-04
              nan            101.0              nan      4.86989E-02      7.94830E-04
              nan            102.0              nan      4.31466E-02      7.48140E-04
              nan            103.0              nan      3.72701E-02      6.95330E-04
              nan            104.0              nan      2.94995E-02      6.18610E-04
              nan            105.0              nan      2.22479E-02      5.37230E-04
              nan            106.0              nan      1.65529E-02      4.63390E-04
              nan            107.0              nan      1.19088E-02      3.93050E-04
              nan            108.0              nan      7.08300E-03      3.03120E-04
              nan            109.0              nan      4.91659E-03      2.52550E-04
              nan            110.0              nan      2.89287E-03      1.93720E-04
              nan            111.0              nan      1.54373E-03      1.41510E-04
              nan            112.0              nan      1.01186E-03      1.14570E-04
              nan            113.0              nan      5.70790E-04      8.60500E-05
              nan            114.0              nan      3.63230E-04      6.86400E-05
              nan            115.0              nan      4.54040E-04      7.67500E-05
              nan            116.0              nan      1.81620E-04      4.85400E-05
              nan            117.0              nan      2.72420E-04      5.94500E-05
              nan            118.0              nan      2.72420E-04      5.94500E-05
              nan            119.0              nan      1.81620E-04      4.85400E-05
              nan            120.0              nan      4.54040E-04      7.67500E-05
              nan            121.0              nan      3.63230E-04      6.86400E-05
              nan            122.0              nan      5.70790E-04      8.60500E-05
              nan            123.0              nan      1.01186E-03      1.14570E-04
              nan            124.0              nan      1.54373E-03      1.41510E-04
              nan            125.0              nan      2.89287E-03      1.93720E-04
              nan            126.0              nan      4.91659E-03      2.52550E-04
              nan            127.0              nan      7.08300E-03      3.03120E-04
              nan            128.0              nan      1.19088E-02      3.93050E-04
              nan            129.0              nan      1.65529E-02      4.63390E-04
              nan            130.0              nan      2.22479E-02      5.37230E-04
              nan            131.0              nan      2.94995E-02      6.18610E-04
              nan            132.0              nan      3.72701E-02      6.95330E-04
              nan            133.0              nan      4.31466E-02      7.48140E-04
