# entry-subent-pointer  : 10181--00-2-0 
# EXFOR reaction        : ['48-CD-114', ['N,INL'], '48-CD-114,PAR,SIG'] 
# incident energy       : 1.13e+00 MeV - 2.75e+00 MeV 
# target                : Cd-114 
# product               : Cd-114 
# level energy          : 5.58e-01 MeV 
# MF-MT number          : 3 - ['51'] 
# first author          : D.R.Gill 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NP/A,229,397,197409) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10181.x4 
# nds                   : https://nds.iaea.org/EXFOR/10181
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.13400E+00      0.00000E+00      8.43000E-01              NAN
      1.31300E+00      0.00000E+00      7.41000E-01              NAN
      1.49500E+00      0.00000E+00      8.11000E-01              NAN
      1.68000E+00      0.00000E+00      5.71000E-01              NAN
      1.86100E+00      0.00000E+00      6.15000E-01              NAN
      2.03000E+00      0.00000E+00      3.39000E-01              NAN
      2.05100E+00      0.00000E+00      4.10000E-01              NAN
      2.10800E+00      0.00000E+00      3.46000E-01              NAN
      2.32300E+00      0.00000E+00      2.05000E-01              NAN
      2.53700E+00      0.00000E+00      2.33000E-01              NAN
      2.75200E+00      0.00000E+00      1.90000E-01              NAN
