# entry-subent-pointer  : 33046--00-2-2 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,IND,FY,,FST'] 
# incident energy       : 1.90e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,16,495,2003) 
# year                  : 2003 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33046.x4 
# nds                   : https://nds.iaea.org/EXFOR/33046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            130.0              nan      5.54000E-03      8.30000E-04
             51.0            130.0              nan      1.63000E-03      7.20000E-04
             51.0            133.0              nan      2.25300E-02      2.38000E-03
             52.0            132.0              nan      3.85000E-03      1.78000E-03
             52.0            133.0              nan      1.54300E-02      1.47000E-03
             54.0            135.0              nan      1.90000E-04      8.00000E-05
             54.0            136.0              nan      9.57000E-03      1.18000E-03
             54.0            138.0              nan      3.07200E-02      4.53000E-03
             55.0            138.0              nan      1.80000E-05      2.00000E-06
             55.0            139.0              nan      3.55000E-03      6.90000E-04
             55.0            141.0              nan      3.10900E-02      3.11000E-03
             55.0            142.0              nan      3.78700E-02      3.79000E-03
             56.0            140.0              nan      4.94000E-04      7.40000E-05
             56.0            141.0              nan      2.06000E-03      2.50000E-04
             56.0            142.0              nan      4.55000E-03      4.60000E-04
             56.0            143.0              nan      2.03400E-02      1.25000E-03
             56.0            144.0              nan      4.24200E-02      1.19000E-03
             57.0            142.0              nan      2.00000E-05      1.00000E-05
             57.0            144.0              nan      2.66600E-02      5.71000E-03
             57.0            146.0              nan      2.82300E-02      9.10000E-04
             58.0            144.0              nan      7.90000E-05              NAN
             58.0            146.0              nan      8.90000E-03      9.80000E-04
             58.0            148.0              nan      1.25400E-02      1.50000E-03
             59.0            146.0              nan      2.60000E-04      8.00000E-05
             59.0            148.0              nan      1.81000E-03      2.50000E-04
