# entry-subent-pointer  : 41688--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.24e+00 MeV 
# target                : Th-232 
# product               : 122.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.A.Goverdovsky 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,88MITO,,695,1988) 
# year                  : 1988 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41688.x4 
# nds                   : https://nds.iaea.org/EXFOR/41688
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            122.0              nan      1.00000E-06              NAN
              nan            123.0              nan      1.24000E-04              NAN
              nan            124.0              nan      4.06000E-04              NAN
              nan            125.0              nan      1.00100E-03              NAN
              nan            126.0              nan      2.06700E-03              NAN
              nan            127.0              nan      3.76200E-03              NAN
              nan            128.0              nan      7.96100E-03              NAN
              nan            129.0              nan      1.43600E-02              NAN
              nan            130.0              nan      1.96500E-02              NAN
              nan            131.0              nan      2.54200E-02              NAN
              nan            132.0              nan      3.26000E-02              NAN
              nan            133.0              nan      4.04100E-02              NAN
              nan            134.0              nan      4.93100E-02              NAN
              nan            135.0              nan      5.39800E-02              NAN
              nan            136.0              nan      5.78600E-02      2.03900E-03
              nan            137.0              nan      6.42700E-02      2.66400E-03
              nan            138.0              nan      6.94000E-02      2.50900E-03
              nan            139.0              nan      7.14100E-02      3.29100E-03
              nan            140.0              nan      7.40400E-02      2.51100E-03
              nan            141.0              nan      7.57400E-02      2.50600E-03
              nan            142.0              nan      7.06900E-02      2.66400E-03
              nan            143.0              nan      6.20400E-02      2.03700E-03
              nan            144.0              nan      5.43300E-02      1.88100E-03
              nan            145.0              nan      4.31600E-02      1.87900E-03
              nan            146.0              nan      3.12200E-02              NAN
              nan            147.0              nan      2.44500E-02              NAN
              nan            148.0              nan      1.78400E-02              NAN
              nan            149.0              nan      1.26300E-02              NAN
              nan            150.0              nan      9.14900E-03              NAN
              nan            151.0              nan      6.14000E-03              NAN
              nan            152.0              nan      4.38600E-03              NAN
              nan            153.0              nan      2.31700E-03              NAN
              nan            154.0              nan      1.03200E-03              NAN
              nan            155.0              nan      5.27000E-04              NAN
              nan            156.0              nan      4.93000E-04              NAN
