# entry-subent-pointer  : L0105--00-7-0 
# EXFOR reaction        : ['94-PU-240', ['G,F'], 'MASS,PRE,FY,,BRS'] 
# incident energy       : 2.00e+01 MeV 
# target                : Pu-240 
# product               : 77.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.Thierens 
# institute             : (2BLGGHT): Universiteit Gent, Gent 
# reference             : (J,PR/C,23,2104,1981) 
# year                  : 1981 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L01/L0105.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0105
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      6.80000E-04              NAN
              nan             78.0              nan      1.16000E-03              NAN
              nan             79.0              nan      1.17000E-03              NAN
              nan             80.0              nan      1.97000E-03              NAN
              nan             81.0              nan      2.45000E-03              NAN
              nan             82.0              nan      3.73000E-03              NAN
              nan             83.0              nan      4.06000E-03              NAN
              nan             84.0              nan      4.86000E-03              NAN
              nan             85.0              nan      6.62000E-03              NAN
              nan             86.0              nan      8.69000E-03              NAN
              nan             87.0              nan      1.01000E-02              NAN
              nan             88.0              nan      1.36000E-02              NAN
              nan             89.0              nan      1.65000E-02              NAN
              nan             90.0              nan      1.90000E-02              NAN
              nan             91.0              nan      2.11000E-02              NAN
              nan             92.0              nan      2.57000E-02              NAN
              nan             93.0              nan      3.00000E-02              NAN
              nan             94.0              nan      3.27000E-02              NAN
              nan             95.0              nan      3.78000E-02              NAN
              nan             96.0              nan      4.08000E-02              NAN
              nan             97.0              nan      4.37000E-02              NAN
              nan             98.0              nan      4.74000E-02              NAN
              nan             99.0              nan      4.91000E-02              NAN
              nan            100.0              nan      5.12000E-02              NAN
              nan            101.0              nan      5.28000E-02              NAN
              nan            102.0              nan      5.20000E-02              NAN
              nan            103.0              nan      5.28000E-02              NAN
              nan            104.0              nan      5.09000E-02              NAN
              nan            105.0              nan      4.85000E-02              NAN
              nan            106.0              nan      4.51000E-02              NAN
              nan            107.0              nan      4.17000E-02              NAN
              nan            108.0              nan      3.76000E-02              NAN
              nan            109.0              nan      3.20000E-02              NAN
              nan            110.0              nan      2.74000E-02              NAN
              nan            111.0              nan      2.12000E-02              NAN
              nan            112.0              nan      1.66000E-02              NAN
              nan            113.0              nan      1.42000E-02              NAN
              nan            114.0              nan      1.07000E-02              NAN
              nan            115.0              nan      8.09000E-03              NAN
              nan            116.0              nan      6.66000E-03              NAN
              nan            117.0              nan      4.92000E-03              NAN
              nan            118.0              nan      4.61000E-03              NAN
              nan            119.0              nan      4.14000E-03              NAN
              nan            120.0              nan      4.94000E-03              NAN
