# entry-subent-pointer  : O0276-210-0 
# EXFOR reaction        : (39-Y-89(P,X)39-Y-87-M,CUM,SIG) 
# incident energy       : 2.0100e+01 MeV - 1.6000e+03 MeV 
# target                : Y-89 
# product               : Y-87-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0100E+01        9.4000E-01        2.3700E-04        2.2300E-05
        2.4000E+01        8.6300E-01        1.1900E-03        8.6100E-05
        2.7000E+01        8.2900E-01        3.5300E-02        2.7800E-03
        2.7600E+01        8.3400E-01        6.8500E-02        4.9700E-03
        2.8200E+01        8.0100E-01        1.1200E-01        8.0600E-03
        3.0200E+01        7.7600E-01        3.2400E-01        2.3100E-02
        3.0800E+01        7.7500E-01        3.4800E-01        2.4700E-02
        3.4000E+01        7.4400E-01        6.3800E-01        4.5300E-02
        3.4500E+01        7.1500E-01        6.3300E-01        4.5300E-02
        3.6800E+01        7.1100E-01        7.3500E-01        5.2000E-02
        3.7700E+01        6.8200E-01        7.3100E-01        5.2600E-02
        4.0300E+01        6.5600E-01        7.2900E-01        5.1500E-02
        4.1900E+01        6.1500E-01        7.2600E-01        5.1400E-02
        4.2400E+01        1.2600E+00        6.5800E-01        4.6600E-02
        4.4800E+01        1.2500E+00        6.0600E-01        6.0000E-02
        4.7000E+01        1.2200E+00        5.2900E-01        3.7600E-02
        5.3400E+01        1.1800E+00        3.2000E-01        2.2800E-02
        5.5500E+01        1.1600E+00        2.8100E-01        2.0100E-02
        5.9700E+01        1.1300E+00        2.3300E-01        2.3000E-02
        6.1500E+01        1.1200E+00        2.0600E-01        1.4700E-02
        6.3300E+01        1.1100E+00        2.0600E-01        1.5100E-02
        6.5100E+01        1.0900E+00        2.0400E-01        1.4500E-02
        6.6800E+01        1.0800E+00        1.9200E-01        1.3600E-02
        6.8600E+01        1.0600E+00        1.9000E-01        1.3500E-02
        5.6900E+02        1.2400E+00        9.1500E-02        1.4300E-02
        7.7200E+02        1.2300E+00        8.8900E-02        7.8400E-03
        1.2000E+03        2.0000E+01        3.3800E-02        4.4000E-03
        1.6000E+03        2.0000E+01        2.9600E-02        3.8000E-03
