# entry-subent-pointer  : A1130-002-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 6.76e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.A.Hardekopf 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,287,(2),237,197709) 
# year                  : 1977 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1130.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1130
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.70900E+01      0.00000E+00      1.63000E+00      3.26000E-02
      2.03400E+01      0.00000E+00      1.13000E+00      2.26000E-02
      2.36400E+01      0.00000E+00      8.69700E-01      1.73940E-02
      2.76100E+01      0.00000E+00      6.57900E-01      1.31580E-02
      3.09500E+01      0.00000E+00      5.72200E-01      1.14440E-02
      3.56100E+01      0.00000E+00      4.40500E-01      8.81000E-03
      4.08800E+01      0.00000E+00      2.84800E-01      5.69600E-03
      4.88800E+01      0.00000E+00      1.94000E-01      3.88000E-03
      5.55200E+01      0.00000E+00      1.29900E-01      2.59800E-03
      6.22300E+01      0.00000E+00      1.05400E-01      2.10800E-03
      7.03900E+01      0.00000E+00      1.07200E-01      2.14400E-03
      7.65600E+01      0.00000E+00      1.23300E-01      2.46600E-03
      8.20800E+01      0.00000E+00      1.54700E-01      3.09400E-03
      8.95700E+01      0.00000E+00      1.63000E-01      3.26000E-03
      9.50300E+01      0.00000E+00      1.74800E-01      3.49600E-03
      1.01800E+02      0.00000E+00      1.74800E-01      3.49600E-03
      1.06600E+02      0.00000E+00      1.68800E-01      3.37600E-03
      1.12000E+02      0.00000E+00      1.71700E-01      3.43400E-03
      1.16800E+02      0.00000E+00      1.74800E-01      3.49600E-03
      1.22200E+02      0.00000E+00      1.87400E-01      3.74800E-03
      1.27000E+02      0.00000E+00      2.19200E-01      4.38400E-03
      1.31800E+02      0.00000E+00      2.52100E-01      5.04200E-03
      1.37400E+02      0.00000E+00      3.05400E-01      6.10800E-03
      1.42200E+02      0.00000E+00      3.83100E-01      7.66200E-03
      1.47000E+02      0.00000E+00      4.56100E-01      9.12200E-03
      1.52500E+02      0.00000E+00      5.43100E-01      1.08620E-02
      1.57300E+02      0.00000E+00      6.13600E-01      1.22720E-02
      1.62100E+02      0.00000E+00      6.81300E-01      1.36260E-02
