# entry-subent-pointer  : A1056-003-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 1.37e+01 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.G.Freemantle 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,PM,45,(369),1090,195410) 
# year                  : 1954 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1056.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1056
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.42000E+01      5.00000E-01      4.20700E-02      1.68280E-03
      4.70100E+01      5.00000E-01      2.41500E-02      9.66000E-04
      5.79100E+01      5.00000E-01      7.90300E-03      3.16120E-04
      6.09800E+01      5.00000E-01      1.28300E-02      5.13200E-04
      6.50200E+01      5.00000E-01      1.46300E-02      5.85200E-04
      6.93700E+01      5.00000E-01      1.98100E-02      7.92400E-04
      7.17300E+01      5.00000E-01      2.45800E-02      9.83200E-04
      7.86700E+01      5.00000E-01      3.44300E-02      1.37720E-03
      8.55500E+01      5.00000E-01      5.03400E-02      2.01360E-03
      8.97700E+01      5.00000E-01      4.99600E-02      1.99840E-03
      9.16500E+01      5.00000E-01      6.00200E-02      2.40080E-03
      9.44300E+01      5.00000E-01      5.34500E-02      2.13800E-03
      9.79400E+01      5.00000E-01      6.09400E-02      2.43760E-03
      9.92300E+01      5.00000E-01      5.08400E-02      2.03360E-03
      1.03800E+02      5.00000E-01      5.73800E-02      2.29520E-03
      1.04500E+02      5.00000E-01      5.15800E-02      2.06320E-03
      1.09100E+02      5.00000E-01      5.51900E-02      2.20760E-03
      1.09200E+02      5.00000E-01      5.01200E-02      2.00480E-03
      1.14700E+02      5.00000E-01      4.33100E-02      1.73240E-03
      1.16800E+02      5.00000E-01      4.29100E-02      1.71640E-03
      1.19700E+02      5.00000E-01      3.39700E-02      1.35880E-03
      1.24600E+02      5.00000E-01      3.16300E-02      1.26520E-03
      1.28800E+02      5.00000E-01      3.10500E-02      1.24200E-03
      1.33400E+02      5.00000E-01      2.28300E-02      9.13200E-04
      1.37500E+02      5.00000E-01      2.46800E-02      9.87200E-04
      1.46600E+02      5.00000E-01      3.24700E-02      1.29880E-03
      1.52400E+02      5.00000E-01      4.84700E-02      1.93880E-03
      1.61500E+02      5.00000E-01      6.51500E-02      2.60600E-03
