# entry-subent-pointer  : A1027--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 7.10e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.Stewart 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,128,(2),707,196210) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1027.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1027
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.02000E+01      0.00000E+00      2.55000E-01      8.92500E-03
      3.80000E+01      0.00000E+00      1.55000E-01      5.42500E-03
      4.60000E+01      0.00000E+00      9.10000E-02      2.73000E-03
      5.42000E+01      0.00000E+00      4.90000E-02      1.47000E-03
      6.29000E+01      0.00000E+00      3.50000E-02      1.05000E-03
      7.21000E+01      0.00000E+00      4.01000E-02      1.40350E-03
      8.22000E+01      0.00000E+00      5.46000E-02      1.91100E-03
      9.41000E+01      0.00000E+00      6.64000E-02      1.99200E-03
      1.14900E+02      0.00000E+00      5.94000E-02      2.07900E-03
      1.19900E+02      0.00000E+00      5.74000E-02      2.00900E-03
      1.24900E+02      0.00000E+00      5.95000E-02      2.08250E-03
      1.29900E+02      0.00000E+00      6.94000E-02      2.08200E-03
      1.34900E+02      0.00000E+00      7.99000E-02      2.39700E-03
      1.39900E+02      0.00000E+00      9.80000E-02      2.94000E-03
      1.44900E+02      0.00000E+00      1.20000E-01      3.60000E-03
      1.50000E+02      0.00000E+00      1.48000E-01      4.44000E-03
      1.55000E+02      0.00000E+00      1.68000E-01      5.04000E-03
      1.60000E+02      0.00000E+00      1.98000E-01      5.94000E-03
