# entry-subent-pointer  : A1105-002-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 3.51e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.M.Blair 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR,75,(11),1678,194906) 
# year                  : 1949 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1105.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1105
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.51800E+01      0.00000E+00      2.40000E+00      4.08000E-02
      2.26500E+01      0.00000E+00      4.36000E-01      7.41200E-03
      3.00800E+01      0.00000E+00      1.93000E-01      3.28100E-03
      4.47500E+01      0.00000E+00      1.28000E-01      2.17600E-03
      5.90300E+01      0.00000E+00      8.30000E-02      1.41100E-03
      7.28300E+01      0.00000E+00      6.54000E-02      1.11180E-03
      8.59800E+01      0.00000E+00      5.85000E-02      9.94500E-04
      9.83700E+01      0.00000E+00      6.38000E-02      1.08460E-03
      1.20000E+02      0.00000E+00      9.30000E-02      1.58100E-03
      1.40000E+02      0.00000E+00      1.23000E-01      2.09100E-03
      1.50000E+02      0.00000E+00      1.41000E-01      2.39700E-03
      1.60000E+02      0.00000E+00      1.51000E-01      2.56700E-03
