# entry-subent-pointer  : A1027-002-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 6.00e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.Stewart 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,128,(2),707,196210) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1027.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1027
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.02000E+01      0.00000E+00      3.02000E-01      9.06000E-03
      3.80000E+01      0.00000E+00      1.72000E-01      5.16000E-03
      4.60000E+01      0.00000E+00      1.09000E-01      3.27000E-03
      6.29000E+01      0.00000E+00      5.56000E-02      1.66800E-03
      7.20000E+01      0.00000E+00      4.78000E-02      1.43400E-03
      8.22000E+01      0.00000E+00      5.23000E-02      1.83050E-03
      1.14900E+02      0.00000E+00      7.43000E-02      2.22900E-03
      1.19900E+02      0.00000E+00      7.87000E-02      2.36100E-03
      1.24900E+02      0.00000E+00      9.06000E-02      2.71800E-03
      1.29900E+02      0.00000E+00      1.06000E-01      3.18000E-03
      1.34900E+02      0.00000E+00      1.26000E-01      3.78000E-03
      1.40000E+02      0.00000E+00      1.47000E-01      4.41000E-03
      1.45000E+02      0.00000E+00      1.76000E-01      5.28000E-03
      1.50000E+02      0.00000E+00      2.11000E-01      6.33000E-03
      1.55000E+02      0.00000E+00      2.34000E-01      7.02000E-03
      1.60000E+02      0.00000E+00      2.54000E-01      7.62000E-03
