# entry-subent-pointer  : A1035--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 9.97e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.S.Senhouse 
# institute             : (1USACAL): California Institute of Technology, Pasadena, CA 
# reference             : (J,NP,57,(3),624,196408) 
# year                  : 1964 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1035.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1035
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.79700E+01      1.00000E-01      4.42000E-01      1.32600E-02
      2.24400E+01      1.00000E-01      3.19000E-01      3.19000E-03
      2.98500E+01      1.00000E-01      1.91300E-01      1.91300E-03
      3.72000E+01      1.00000E-01      1.05600E-01      1.05600E-03
      4.44800E+01      1.00000E-01      5.09000E-02      7.63500E-04
      5.16700E+01      1.00000E-01      2.11000E-02      4.22000E-04
      5.87500E+01      1.00000E-01      1.23000E-02      3.69000E-04
      6.57000E+01      1.00000E-01      1.73000E-02      4.32500E-04
      7.25200E+01      1.00000E-01      2.87000E-02      7.17500E-04
      7.91800E+01      1.00000E-01      4.36000E-02      8.72000E-04
      8.56600E+01      1.00000E-01      5.63000E-02      1.12600E-03
      9.00000E+01      1.00000E-01      6.49000E-02      1.62250E-03
      9.19500E+01      1.00000E-01      6.45000E-02      1.29000E-03
      9.80200E+01      1.00000E-01      7.08000E-02      1.41600E-03
      1.00000E+02      1.00000E-01      6.70000E-02      1.34000E-03
      1.03900E+02      1.00000E-01      6.21000E-02      1.55250E-03
      1.09500E+02      1.00000E-01      5.54000E-02      1.93900E-03
      1.10000E+02      1.00000E-01      5.18000E-02      1.81300E-03
      1.20000E+02      1.00000E-01      4.15000E-02      6.22500E-04
      1.30000E+02      1.00000E-01      3.29000E-02      4.93500E-04
      1.40000E+02      1.00000E-01      4.11000E-02      6.16500E-04
      1.50000E+02      1.00000E-01      6.27000E-02      1.25400E-03
      1.56000E+02      1.00000E-01      7.82000E-02      2.34600E-03
