# entry-subent-pointer  : A1130--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 6.44e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.A.Hardekopf 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,287,(2),237,197709) 
# year                  : 1977 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1130.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1130
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.73000E+01      0.00000E+00      6.35400E-01      1.27080E-02
      2.12200E+01      0.00000E+00      4.25400E-01      8.50800E-03
      2.45100E+01      0.00000E+00      3.21800E-01      6.43600E-03
      2.78300E+01      0.00000E+00      2.61000E-01      5.22000E-03
      3.11500E+01      0.00000E+00      2.15400E-01      4.30800E-03
      3.37800E+01      0.00000E+00      1.71700E-01      3.43400E-03
      4.17800E+01      0.00000E+00      1.13000E-01      2.26000E-03
      4.84000E+01      0.00000E+00      7.17900E-02      1.43580E-03
      5.57400E+01      0.00000E+00      5.06500E-02      1.01300E-03
      6.38100E+01      0.00000E+00      4.10800E-02      8.21600E-04
      6.99200E+01      0.00000E+00      4.10800E-02      8.21600E-04
      7.67500E+01      0.00000E+00      4.56100E-02      9.12200E-04
      8.29200E+01      0.00000E+00      5.24400E-02      1.04880E-03
      8.90600E+01      0.00000E+00      5.62300E-02      1.12460E-03
      9.58800E+01      0.00000E+00      6.03000E-02      1.20600E-03
      1.02000E+02      0.00000E+00      6.24400E-02      1.24880E-03
      1.08100E+02      0.00000E+00      6.24400E-02      1.24880E-03
      1.12900E+02      0.00000E+00      6.35400E-02      1.27080E-03
      1.17600E+02      0.00000E+00      6.46600E-02      1.29320E-03
      1.21800E+02      0.00000E+00      7.43400E-02      1.48680E-03
      1.27300E+02      0.00000E+00      8.54700E-02      1.70940E-03
      1.32700E+02      0.00000E+00      1.00000E-01      2.00000E-03
      1.35500E+02      0.00000E+00      1.13000E-01      2.26000E-03
      1.38300E+02      0.00000E+00      1.23300E-01      2.46600E-03
      1.41000E+02      0.00000E+00      1.46800E-01      2.93600E-03
      1.47900E+02      0.00000E+00      1.77800E-01      3.55600E-03
      1.52700E+02      0.00000E+00      2.11700E-01      4.23400E-03
      1.57500E+02      0.00000E+00      2.35100E-01      4.70200E-03
      1.63000E+02      0.00000E+00      2.61000E-01      5.22000E-03
