# entry-subent-pointer  : A1025-003-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 4.5500e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.G.Ohlsen 
# institute             : (3AULCBR): Australian National University, Canberra 
# reference             : (J,NP,52,(1),134,196403) 
# year                  : 1964 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1025.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1025
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.40000E+01      0.00000E+00      4.42000E-01      0.00000E+00
      2.62000E+01      0.00000E+00      4.06000E-01      0.00000E+00
      3.06000E+01      0.00000E+00      3.19000E-01      0.00000E+00
      3.36000E+01      0.00000E+00      2.79000E-01      0.00000E+00
      3.73000E+01      0.00000E+00      2.39000E-01      0.00000E+00
      4.08000E+01      0.00000E+00      2.06000E-01      0.00000E+00
      4.46000E+01      0.00000E+00      1.73000E-01      0.00000E+00
      4.82000E+01      0.00000E+00      1.49000E-01      0.00000E+00
      5.19000E+01      0.00000E+00      1.26000E-01      0.00000E+00
      5.53000E+01      0.00000E+00      1.06000E-01      0.00000E+00
      5.89000E+01      0.00000E+00      9.00000E-02      0.00000E+00
      6.24000E+01      0.00000E+00      7.90000E-02      0.00000E+00
      6.58000E+01      0.00000E+00      7.10000E-02      0.00000E+00
      6.93000E+01      0.00000E+00      6.50000E-02      0.00000E+00
      7.27000E+01      0.00000E+00      5.90000E-02      0.00000E+00
      7.60000E+01      0.00000E+00      5.80000E-02      0.00000E+00
      7.93000E+01      0.00000E+00      5.80000E-02      0.00000E+00
      8.45000E+01      0.00000E+00      5.70000E-02      0.00000E+00
      9.00000E+01      0.00000E+00      5.70000E-02      0.00000E+00
      9.46000E+01      0.00000E+00      6.00000E-02      0.00000E+00
      9.94000E+01      0.00000E+00      6.30000E-02      0.00000E+00
      1.04000E+02      0.00000E+00      6.80000E-02      0.00000E+00
      1.08600E+02      0.00000E+00      7.50000E-02      0.00000E+00
      1.25300E+02      0.00000E+00      1.22000E-01      0.00000E+00
      1.30000E+02      0.00000E+00      1.49000E-01      0.00000E+00
      1.35000E+02      0.00000E+00      1.80000E-01      0.00000E+00
      1.39100E+02      0.00000E+00      2.09000E-01      0.00000E+00
      1.48000E+02      0.00000E+00      2.82000E-01      0.00000E+00
