# entry-subent-pointer  : A1184-002-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 1.70e+01 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.Gruebler 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NP/A,331,(1),61,197911) 
# year                  : 1979 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1184.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1184
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.27600E+01      1.40000E+00      3.41900E-01      1.66700E-02
      2.66200E+01      1.40000E+00      2.56600E-01      1.25100E-02
      3.04900E+01      1.40000E+00      1.72900E-01      8.43000E-03
      3.43700E+01      1.40000E+00      1.16500E-01      5.68000E-03
      3.74700E+01      1.40000E+00      7.85000E-02      3.82700E-03
      4.21200E+01      1.40000E+00      4.74900E-02      2.31500E-03
      4.44800E+01      1.40000E+00      2.77000E-02      1.35000E-03
      4.91300E+01      1.40000E+00      1.73700E-02      8.47000E-04
      5.22200E+01      1.40000E+00      1.30400E-02      6.35600E-04
      5.52900E+01      1.40000E+00      1.21400E-02      5.92000E-04
      5.90900E+01      1.40000E+00      1.45500E-02      7.09400E-04
      6.21300E+01      1.40000E+00      1.80700E-02      8.81000E-04
      6.59400E+01      1.40000E+00      2.01500E-02      9.82400E-04
      7.35600E+01      1.40000E+00      2.69300E-02      1.31300E-03
      8.11800E+01      1.40000E+00      3.23000E-02      1.57400E-03
      9.11100E+01      1.40000E+00      3.87700E-02      1.89000E-03
      9.49200E+01      1.40000E+00      4.17000E-02      2.03300E-03
      9.95100E+01      1.40000E+00      4.17500E-02      2.03500E-03
      1.04900E+02      1.40000E+00      4.03300E-02      1.96600E-03
      1.06400E+02      1.40000E+00      3.89200E-02      1.89700E-03
      1.10200E+02      1.40000E+00      3.49700E-02      1.70500E-03
      1.14800E+02      1.40000E+00      3.03200E-02      1.47800E-03
      1.21000E+02      1.40000E+00      2.36100E-02      1.15100E-03
      1.25600E+02      1.40000E+00      1.97500E-02      9.62600E-04
      1.31000E+02      1.40000E+00      1.59400E-02      7.76800E-04
      1.35600E+02      1.40000E+00      1.38100E-02      6.73500E-04
      1.40900E+02      1.40000E+00      1.43400E-02      6.99100E-04
      1.44800E+02      1.40000E+00      1.78200E-02      8.68400E-04
      1.50900E+02      1.40000E+00      1.98800E-02      9.69000E-04
