# entry-subent-pointer  : A1105--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 1.96e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.M.Blair 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR,75,(11),1678,194906) 
# year                  : 1949 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1105.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1105
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.51800E+01      0.00000E+00      9.45000E+00      1.60650E-01
      2.26500E+01      0.00000E+00      1.96100E+00      3.33370E-02
      3.00800E+01      0.00000E+00      7.29000E-01      1.23930E-02
      3.74500E+01      0.00000E+00      4.03000E-01      6.85100E-03
      4.47500E+01      0.00000E+00      2.34000E-01      3.97800E-03
      5.90300E+01      0.00000E+00      1.50000E-01      2.55000E-03
      7.28300E+01      0.00000E+00      1.22000E-01      2.07400E-03
      8.59800E+01      0.00000E+00      1.14000E-01      1.93800E-03
      9.83700E+01      0.00000E+00      1.09000E-01      1.85300E-03
      1.30000E+02      0.00000E+00      1.02000E-01      1.73400E-03
      1.50000E+02      0.00000E+00      1.07000E-01      1.81900E-03
      1.60000E+02      0.00000E+00      1.12000E-01      1.90400E-03
