# entry-subent-pointer  : A1026--00-3-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 8.50e+00 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.S.Mani 
# institute             : (2UK MAN): University of Manchester, England 
# reference             : (J,NP/A,107,(3),624,196801) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1026.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1026
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.01400E+01      7.00000E-01      1.96500E-01      1.96500E-03
      4.58600E+01      7.00000E-01      6.31900E-02      6.31900E-04
      6.30000E+01      7.00000E-01      2.08400E-02      2.08400E-04
      8.26100E+01      7.00000E-01      5.11000E-02      5.11000E-04
      9.46600E+01      7.00000E-01      6.61300E-02      6.61300E-04
      1.15200E+02      7.00000E-01      5.15000E-02      5.15000E-04
      1.19200E+02      7.00000E-01      4.42400E-02      4.42400E-04
      1.24400E+02      7.00000E-01      4.42900E-02      4.42900E-04
      1.29500E+02      7.00000E-01      4.51000E-02      4.51000E-04
      1.35400E+02      7.00000E-01      4.67300E-02      4.67300E-04
      1.39400E+02      7.00000E-01      5.83300E-02      5.83300E-04
      1.40800E+02      7.00000E-01      6.08900E-02      6.08900E-04
      1.44900E+02      7.00000E-01      6.98200E-02      6.98200E-04
      1.46800E+02      7.00000E-01      8.27900E-02      8.27900E-04
      1.50300E+02      7.00000E-01      9.25300E-02      9.25300E-04
      1.52300E+02      7.00000E-01      1.00800E-01      1.00800E-03
      1.54500E+02      7.00000E-01      1.02600E-01      1.02600E-03
      1.58400E+02      7.00000E-01      1.32500E-01      1.32500E-03
