# entry-subent-pointer  : A1263--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,EL'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 1.70e+01 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.J.Stephenson 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR/C,21,(1),44,198001) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A12/A1263.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1263
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      1.70000E-01      8.50000E-03
      3.37000E+01      0.00000E+00      1.13000E-01      5.65000E-03
      3.73000E+01      0.00000E+00      7.07000E-02      3.53500E-03
      4.10000E+01      0.00000E+00      4.29000E-02      2.14500E-03
      4.47000E+01      0.00000E+00      2.60000E-02      1.30000E-03
      4.83000E+01      0.00000E+00      1.65000E-02      8.25000E-04
      5.19000E+01      0.00000E+00      1.23000E-02      6.15000E-04
      5.54000E+01      0.00000E+00      1.20000E-02      6.00000E-04
      5.90000E+01      0.00000E+00      1.34000E-02      6.70000E-04
      6.59000E+01      0.00000E+00      1.90000E-02      9.50000E-04
      7.28000E+01      0.00000E+00      2.56000E-02      1.28000E-03
      7.95000E+01      0.00000E+00      3.13000E-02      1.56500E-03
      8.60000E+01      0.00000E+00      3.58000E-02      1.79000E-03
      9.22000E+01      0.00000E+00      3.88000E-02      1.94000E-03
      9.83000E+01      0.00000E+00      3.97000E-02      1.98500E-03
      1.04200E+02      0.00000E+00      3.72000E-02      1.86000E-03
      1.09800E+02      0.00000E+00      3.36000E-02      1.68000E-03
      1.15200E+02      0.00000E+00      2.86000E-02      1.43000E-03
      1.20200E+02      0.00000E+00      2.38000E-02      1.19000E-03
      1.25000E+02      0.00000E+00      1.94000E-02      9.70000E-04
      1.30000E+02      0.00000E+00      1.60000E-02      8.00000E-04
      1.35000E+02      0.00000E+00      1.45000E-02      7.25000E-04
      1.40000E+02      0.00000E+00      1.50000E-02      7.50000E-04
      1.45000E+02      0.00000E+00      1.69000E-02      8.45000E-04
      1.50000E+02      0.00000E+00      2.05000E-02      1.02500E-03
      1.55000E+02      0.00000E+00      2.53000E-02      1.26500E-03
      1.60000E+02      0.00000E+00      3.02000E-02      1.51000E-03
