# entry-subent-pointer  : C1272--00-2-0 
# EXFOR reaction        : ['4-BE-9', ['4-BE-9,EL'], '4-BE-9,,DA'] 
# incident energy       : 2.70e+00 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.Lahlou 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,486,189,1988) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1272.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1272
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.07000E+01      0.00000E+00      4.98000E+01              NAN
      2.45000E+01      0.00000E+00      2.49000E+01              NAN
      2.88000E+01      0.00000E+00      1.39000E+01              NAN
      3.26000E+01      0.00000E+00      8.09000E+00              NAN
      3.61000E+01      0.00000E+00      5.00000E+00              NAN
      4.02000E+01      0.00000E+00      3.13000E+00              NAN
      4.45000E+01      0.00000E+00      2.17000E+00              NAN
      4.81000E+01      0.00000E+00      1.56000E+00              NAN
      5.24000E+01      0.00000E+00      1.16000E+00              NAN
      5.65000E+01      0.00000E+00      9.64000E-01              NAN
      6.06000E+01      0.00000E+00      7.86000E-01              NAN
      6.44000E+01      0.00000E+00      6.66000E-01              NAN
      6.63000E+01      0.00000E+00      6.09000E-01              NAN
      6.85000E+01      0.00000E+00      5.30000E-01              NAN
      7.24000E+01      0.00000E+00      4.37000E-01              NAN
      7.62000E+01      0.00000E+00      3.52000E-01              NAN
      8.03000E+01      0.00000E+00      2.77000E-01              NAN
      8.41000E+01      0.00000E+00      2.34000E-01              NAN
      8.85000E+01      0.00000E+00      2.09000E-01              NAN
      9.21000E+01      0.00000E+00      2.14000E-01              NAN
      9.62000E+01      0.00000E+00      2.39000E-01              NAN
      1.00000E+02      0.00000E+00      2.81000E-01              NAN
