# entry-subent-pointer  : C1272-002-0 
# EXFOR reaction        : ['4-BE-9', ['4-BE-9,EL'], '4-BE-9,,DA'] 
# incident energy       : 2.20e+00 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.Lahlou 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,486,189,1988) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1272.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1272
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.10000E+01      0.00000E+00      7.65000E+01      0.00000E+00
      2.50000E+01      0.00000E+00      3.69000E+01      0.00000E+00
      2.91000E+01      0.00000E+00      2.05000E+01      0.00000E+00
      3.29000E+01      0.00000E+00      1.21000E+01      0.00000E+00
      3.69000E+01      0.00000E+00      7.31000E+00      0.00000E+00
      4.07000E+01      0.00000E+00      4.73000E+00      0.00000E+00
      4.46000E+01      0.00000E+00      3.23000E+00      0.00000E+00
      4.84000E+01      0.00000E+00      2.29000E+00      0.00000E+00
      5.27000E+01      0.00000E+00      1.73000E+00      0.00000E+00
      5.66000E+01      0.00000E+00      1.43000E+00      0.00000E+00
      6.07000E+01      0.00000E+00      1.24000E+00      0.00000E+00
      6.43000E+01      0.00000E+00      1.09000E+00      0.00000E+00
      6.67000E+01      0.00000E+00      1.04000E+00      0.00000E+00
      6.84000E+01      0.00000E+00      9.17000E-01      0.00000E+00
      7.24000E+01      0.00000E+00      7.77000E-01      0.00000E+00
      7.65000E+01      0.00000E+00      6.67000E-01      0.00000E+00
      8.06000E+01      0.00000E+00      5.38000E-01      0.00000E+00
      8.45000E+01      0.00000E+00      4.44000E-01      0.00000E+00
      8.81000E+01      0.00000E+00      3.86000E-01      0.00000E+00
      9.22000E+01      0.00000E+00      4.02000E-01      0.00000E+00
      9.63000E+01      0.00000E+00      4.46000E-01      0.00000E+00
      1.00000E+02      0.00000E+00      5.34000E-01      0.00000E+00
