# entry-subent-pointer  : M0078-024-0 
# EXFOR reaction        : (94-PU-239(G,F),,SIG,,BRS) 
# incident energy       : 4.3000e+00 MeV - 6.9500e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Zduchko 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,YF,28,1170,1978) 
# year                  : 1978 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0078.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0078
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.3000E+00        0.0000E+00        2.8000E-08        0.0000E+00
        4.5000E+00        0.0000E+00        3.4900E-07        0.0000E+00
        4.7500E+00        0.0000E+00        1.4500E-06        0.0000E+00
        4.8500E+00        0.0000E+00        4.6000E-06        0.0000E+00
        4.9500E+00        0.0000E+00        1.7600E-05        0.0000E+00
        5.0500E+00        0.0000E+00        5.1100E-05        0.0000E+00
        5.1500E+00        0.0000E+00        1.3700E-04        0.0000E+00
        5.2500E+00        0.0000E+00        3.8000E-04        0.0000E+00
        5.3500E+00        0.0000E+00        9.0300E-04        0.0000E+00
        5.4500E+00        0.0000E+00        2.2200E-03        0.0000E+00
        5.5500E+00        0.0000E+00        4.3500E-03        0.0000E+00
        5.6500E+00        0.0000E+00        5.1500E-03        0.0000E+00
        5.7500E+00        0.0000E+00        6.8700E-03        0.0000E+00
        5.8500E+00        0.0000E+00        4.6700E-03        0.0000E+00
        5.9500E+00        0.0000E+00        3.9100E-03        0.0000E+00
        6.0500E+00        0.0000E+00        3.7800E-03        0.0000E+00
        6.1500E+00        0.0000E+00        5.0300E-03        0.0000E+00
        6.2500E+00        0.0000E+00        6.9500E-03        0.0000E+00
        6.3500E+00        0.0000E+00        1.1900E-02        0.0000E+00
        6.4500E+00        0.0000E+00        1.1800E-02        0.0000E+00
        6.5500E+00        0.0000E+00        9.0100E-03        0.0000E+00
        6.6500E+00        0.0000E+00        8.5600E-03        0.0000E+00
        6.7500E+00        0.0000E+00        1.4300E-02        0.0000E+00
        6.8500E+00        0.0000E+00        1.9200E-02        0.0000E+00
        6.9500E+00        0.0000E+00        1.7500E-02        0.0000E+00
