# entry-subent-pointer  : 21782-004-0 
# EXFOR reaction        : ['90-TH-232', ['N,INL'], '90-TH-232,PAR,DA'] 
# incident energy       : 7.0000e-01 MeV 
# target                : Th-232 
# product               : Th-232 
# level energy          : 4.9800e-02 MeV 
# MF-MT number          : 4 - 51 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.01300E+01      0.00000E+00      1.08800E-01      1.01184E-02
      5.02000E+01      0.00000E+00      1.27400E-01      1.14660E-02
      7.02400E+01      0.00000E+00      1.21000E-01      1.11320E-02
      8.52600E+01      0.00000E+00      1.01300E-01      9.82610E-03
      9.02600E+01      0.00000E+00      9.98900E-02      9.68933E-03
      9.52600E+01      0.00000E+00      1.07500E-01      1.05350E-02
      1.05200E+02      0.00000E+00      1.08600E-01      9.99120E-03
      1.15200E+02      0.00000E+00      1.14400E-01      1.09824E-02
      1.25200E+02      0.00000E+00      9.09400E-02      9.00306E-03
      1.35200E+02      0.00000E+00      8.54600E-02      8.71692E-03
      1.45100E+02      0.00000E+00      8.04800E-02      7.32368E-03
      1.55100E+02      0.00000E+00      8.34600E-02      8.59638E-03
