# entry-subent-pointer  : E1842-211-0 
# EXFOR reaction        : ['42-MO-94', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-94 
# product               : H-1 
# level energy          : 3.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.10000E+00      0.00000E+00      3.78620E-08      0.00000E+00
      3.30000E+00      0.00000E+00      4.40410E-08      0.00000E+00
      3.50000E+00      0.00000E+00      4.87500E-08      0.00000E+00
      3.70000E+00      0.00000E+00      5.22640E-08      0.00000E+00
      3.90000E+00      0.00000E+00      5.66440E-08      0.00000E+00
      4.10000E+00      0.00000E+00      5.75080E-08      0.00000E+00
      4.30000E+00      0.00000E+00      6.08250E-08      0.00000E+00
      4.50000E+00      0.00000E+00      6.30850E-08      0.00000E+00
      4.70000E+00      0.00000E+00      6.41380E-08      0.00000E+00
      4.90000E+00      0.00000E+00      6.49800E-08      0.00000E+00
      5.10000E+00      0.00000E+00      6.60500E-08      0.00000E+00
      5.30000E+00      0.00000E+00      6.41880E-08      0.00000E+00
      5.50000E+00      0.00000E+00      6.37020E-08      0.00000E+00
      5.70000E+00      0.00000E+00      6.25950E-08      0.00000E+00
      5.90000E+00      0.00000E+00      6.16820E-08      0.00000E+00
      6.10000E+00      0.00000E+00      6.01580E-08      0.00000E+00
      6.30000E+00      0.00000E+00      5.84020E-08      0.00000E+00
      6.50000E+00      0.00000E+00      5.52790E-08      0.00000E+00
      6.70000E+00      0.00000E+00      5.23510E-08      0.00000E+00
      6.90000E+00      0.00000E+00      4.98970E-08      0.00000E+00
      7.10000E+00      0.00000E+00      4.78330E-08      0.00000E+00
      7.30000E+00      0.00000E+00      4.51210E-08      0.00000E+00
      7.50000E+00      0.00000E+00      4.17310E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.94430E-08      0.00000E+00
      7.90000E+00      0.00000E+00      3.68130E-08      0.00000E+00
      8.10000E+00      0.00000E+00      3.38680E-08      0.00000E+00
      8.30000E+00      0.00000E+00      3.20090E-08      0.00000E+00
      8.50000E+00      0.00000E+00      2.96360E-08      0.00000E+00
      8.70000E+00      0.00000E+00      2.83340E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.58500E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.47570E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.28160E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.07180E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.97830E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.88260E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.75540E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.67820E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.66010E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.52990E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.49420E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.46650E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.41500E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.35560E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.27770E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.26340E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.23190E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.13080E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.12180E-08      0.00000E+00
      1.27000E+01      0.00000E+00      1.05980E-08      0.00000E+00
      1.29000E+01      0.00000E+00      1.05160E-08      0.00000E+00
      1.31000E+01      0.00000E+00      1.11300E-08      0.00000E+00
      1.33000E+01      0.00000E+00      9.67400E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.07110E-08      0.00000E+00
      1.37000E+01      0.00000E+00      1.04170E-08      0.00000E+00
      1.39000E+01      0.00000E+00      1.14960E-08      0.00000E+00
