# entry-subent-pointer  : 11624-006-0 
# EXFOR reaction        : (42-MO-98(N,G)42-MO-99,,SIG) 
# incident energy       : 3.6000e-03 MeV - 2.6440e+00 MeV 
# target                : Mo-98 
# product               : Mo-99 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Stupegia 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE,22,267,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11624.x4 
# nds                   : https://nds.iaea.org/EXFOR/11624
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.6000E-03        1.5000E-03        5.8000E-01        5.5000E-02
        1.1000E-02        4.0000E-03        3.6000E-01        3.5000E-02
        2.4000E-02        7.0000E-03        1.9000E-01        2.0000E-02
        4.9000E-02        1.0000E-02        1.4200E-01        1.3000E-02
        9.1000E-02        1.3000E-02        7.9000E-02        7.5000E-03
        1.4400E-01        2.0000E-02        6.2300E-02        6.0000E-03
        1.7700E-01        3.5000E-02        4.2700E-02        4.0000E-03
        2.4100E-01        1.8000E-02        4.2600E-02        2.4000E-03
        2.6900E-01        1.8000E-02        4.8500E-02        2.7000E-03
        3.1700E-01        3.2000E-02        4.3300E-02        2.4000E-03
        3.5900E-01        2.5000E-02        5.1300E-02        2.8000E-03
        3.8400E-01        1.8000E-02        4.2900E-02        2.7000E-03
        4.3300E-01        2.5000E-02        5.8900E-02        3.3000E-03
        5.4000E-01        3.5000E-02        5.0900E-02        2.8000E-03
        6.4500E-01        2.7000E-02        6.0600E-02        3.4000E-03
        7.6300E-01        3.5000E-02        5.1500E-02        2.8000E-03
        8.5800E-01        3.0000E-02        3.1800E-02        1.8000E-03
        1.0770E+00        4.0000E-02        2.4700E-02        1.7000E-03
        1.1500E+00        4.0000E-02        2.7700E-02        1.5000E-03
        1.2500E+00        5.0000E-02        2.7700E-02        6.0000E-03
        1.3800E+00        4.0000E-02        2.7000E-02        1.5000E-03
        1.4500E+00        4.0000E-02        2.7000E-02        1.5000E-03
        1.5810E+00        2.9000E-02        2.4200E-02        1.4000E-03
        1.7300E+00        5.0000E-02        2.3200E-02        1.5000E-03
        1.8810E+00        3.3000E-02        2.1100E-02        1.2000E-03
        1.9700E+00        5.0000E-02        2.3000E-02        3.0000E-03
        2.1160E+00        6.0000E-02        2.4000E-02        3.0000E-03
        2.6440E+00        4.0000E-02        1.8000E-02        1.0000E-03
