# entry-subent-pointer  : 21863--00-3-4 
# EXFOR reaction        : ['95-AM-243', ['N,G'], '95-AM-244,,SIG'] 
# incident energy       : 5.70e-03 MeV - 9.35e-02 MeV 
# target                : Am-243 
# product               : Am-244 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NSE,85,251,198311) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21863.x4 
# nds                   : https://nds.iaea.org/EXFOR/21863
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.70000E-03      8.00000E-04      3.08000E+00              NAN
      7.50000E-03      1.10000E-03      2.57600E+00              NAN
      1.02000E-02      1.70000E-03      2.69900E+00              NAN
      1.31000E-02      1.40000E-03      2.41100E+00              NAN
      1.59000E-02      1.80000E-03      2.53400E+00              NAN
      1.86000E-02      1.00000E-03      2.21000E+00              NAN
      2.09000E-02      1.20000E-03      2.20700E+00              NAN
      2.35000E-02      1.40000E-03      1.97600E+00              NAN
      2.68000E-02      1.70000E-03      2.07800E+00              NAN
      3.07000E-02      2.00000E-03      1.92000E+00              NAN
      3.56000E-02      2.50000E-03      1.80000E+00              NAN
      4.18000E-02      3.10000E-03      1.72700E+00              NAN
      4.97000E-02      4.00000E-03      1.60400E+00              NAN
      6.00000E-02      5.20000E-03      1.48500E+00              NAN
      7.40000E-02      6.80000E-03      1.33300E+00              NAN
      9.35000E-02      9.40000E-03      1.04800E+00              NAN
