# entry-subent-pointer  : 30034-002-0 
# EXFOR reaction        : ['95-AM-243', ['N,G'], '95-AM-244-L,,SIG'] 
# incident energy       : 3.00e-01 MeV - 4.00e+00 MeV 
# target                : Am-243 
# product               : Am-244-L 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : I.Boca 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,NP/A,134,541,196909) 
# year                  : 1969 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/300/30034.x4 
# nds                   : https://nds.iaea.org/EXFOR/30034
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E-01      4.00000E-01      1.50000E-07      1.50000E-07
      6.00000E-01      4.00000E-01      6.00000E-06      2.00000E-06
      9.00000E-01      4.00000E-01      1.69000E-05      1.90000E-06
      1.00000E+00      4.00000E-01      2.87000E-05      3.20000E-06
      1.16000E+00      4.00000E-01      3.53000E-05      3.90000E-06
      1.60000E+00      4.00000E-01      4.30000E-05      4.80000E-06
      1.65000E+00      4.00000E-01      4.32000E-05      4.80000E-06
      1.85000E+00      4.00000E-01      4.94000E-05      5.50000E-06
      2.00000E+00      4.00000E-01      3.83000E-05      4.30000E-06
      2.40000E+00      4.00000E-01      2.48000E-05      2.80000E-06
      3.10000E+00      4.00000E-01      1.15000E-05      2.30000E-06
      3.90000E+00      4.00000E-01      7.70000E-06      2.50000E-06
      4.00000E+00      4.00000E-01      9.00000E-06      2.70000E-06
