# entry-subent-pointer  : O1090-005-0 
# EXFOR reaction        : ['12-MG-25', ['P,INL'], '12-MG-25,PAR,DA'] 
# incident energy       : 9.1000e+00 MeV 
# target                : Mg-25 
# product               : Mg-25 
# level energy          : 9.7000e-01 MeV 
# MF-MT number          : 4 - 602 
# first author          : M.Herman 
# institute             : (3POLIPJ): Narodowe Centrum Badan Jadrowych, Swierk+Warszawa 
# reference             : (J,JP/G,2,831,1976) 
# year                  : 1976 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1090.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1090
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.12000E+01      6.00000E-01      1.12000E-03      0.00000E+00
      3.58000E+01      6.00000E-01      1.38000E-03      0.00000E+00
      4.11000E+01      6.00000E-01      1.41000E-03      0.00000E+00
      4.63000E+01      6.00000E-01      1.36000E-03      0.00000E+00
      5.20000E+01      6.00000E-01      1.28000E-03      0.00000E+00
      5.67000E+01      6.00000E-01      1.36000E-03      0.00000E+00
      6.19000E+01      6.00000E-01      1.18000E-03      0.00000E+00
      6.66000E+01      6.00000E-01      1.26000E-03      0.00000E+00
      7.18000E+01      6.00000E-01      1.14000E-03      0.00000E+00
      7.71000E+01      6.00000E-01      1.24000E-03      0.00000E+00
      8.24000E+01      6.00000E-01      1.05000E-03      0.00000E+00
      8.74000E+01      6.00000E-01      1.17000E-03      0.00000E+00
      9.22000E+01      6.00000E-01      9.90000E-04      0.00000E+00
      9.70000E+01      6.00000E-01      1.01000E-03      0.00000E+00
      1.02600E+02      6.00000E-01      1.19000E-03      0.00000E+00
      1.06800E+02      6.00000E-01      1.60000E-03      0.00000E+00
      1.12100E+02      6.00000E-01      1.10000E-03      0.00000E+00
      1.16400E+02      6.00000E-01      1.13000E-03      0.00000E+00
      1.22900E+02      6.00000E-01      1.48000E-03      0.00000E+00
      1.27200E+02      6.00000E-01      1.33000E-03      0.00000E+00
      1.30900E+02      6.00000E-01      1.26000E-03      0.00000E+00
      1.41400E+02      6.00000E-01      1.31000E-03      0.00000E+00
      1.50900E+02      6.00000E-01      1.21000E-03      0.00000E+00
      1.60400E+02      6.00000E-01      1.09000E-03      0.00000E+00
