# entry-subent-pointer  : F1191--00-6-0 
# EXFOR reaction        : ['12-MG-25', ['P,INL'], '12-MG-25,PAR,DA'] 
# incident energy       : 6.00e+00 MeV 
# target                : Mg-25 
# product               : Mg-25 
# level energy          : 9.76e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : A.Gallmann 
# institute             : (2FR STR): IPHC, Strasbourg 
# reference             : (J,NP,88,675,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1191.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1191
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.11070E+01      3.25000E-01      3.20360E-03      2.59800E-04
      3.62120E+01      3.25000E-01      2.77000E-03      2.88200E-04
      4.15450E+01      3.25000E-01      2.98350E-03      2.87900E-04
      4.66820E+01      3.25000E-01      3.10690E-03      3.23000E-04
      5.16190E+01      3.25000E-01      3.04970E-03      2.94100E-04
      5.71450E+01      3.25000E-01      3.34050E-03      2.96300E-04
      6.20770E+01      3.25000E-01      3.19690E-03      3.08300E-04
      6.70280E+01      3.25000E-01      3.38600E-03      2.21500E-04
      7.21750E+01      3.25000E-01      3.74090E-03      2.44800E-04
      7.76880E+01      3.25000E-01      3.79750E-03      3.66200E-04
      8.26250E+01      3.25000E-01      3.72760E-03      3.02300E-04
      8.77550E+01      3.25000E-01      3.72110E-03      3.30500E-04
      9.26940E+01      3.25000E-01      3.71490E-03      3.58400E-04
      9.76290E+01      3.25000E-01      3.58540E-03      2.91000E-04
      1.02950E+02      3.25000E-01      3.67080E-03      3.53500E-04
      1.07700E+02      3.25000E-01      3.54300E-03      3.42100E-04
      1.12810E+02      3.25000E-01      3.16890E-03      2.32100E-04
      1.18530E+02      3.25000E-01      3.65140E-03      3.52100E-04
      1.23090E+02      3.25000E-01      3.67670E-03      3.82500E-04
      1.27850E+02      3.25000E-01      3.73330E-03      2.73600E-04
      1.32970E+02      3.25000E-01      3.63350E-03      3.22700E-04
      1.37920E+02      3.25000E-01      3.88110E-03      3.44500E-04
      1.42840E+02      3.25000E-01      3.41330E-03      3.55100E-04
