# entry-subent-pointer  : 40601-005-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], ',,SIG,,SDT/AV'] 
# incident energy       : 1.50e-04 MeV - 5.50e-02 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.A.Bergman 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : ((C,80KIEV,3,54,1980)=(R,INDC(CCP)-169,(III),54,1980)) 
# year                  : 1980 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/406/40601.x4 
# nds                   : https://nds.iaea.org/EXFOR/40601
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.50000E-02      0.00000E+00      2.39900E+00      5.03790E-02
      4.50000E-02      0.00000E+00      2.51900E+00      4.78610E-02
      3.50000E-02      0.00000E+00      2.61500E+00      4.70700E-02
      2.75000E-02      0.00000E+00      2.78900E+00      4.74130E-02
      2.25000E-02      0.00000E+00      2.95300E+00      4.72480E-02
      1.75000E-02      0.00000E+00      3.22200E+00      4.18860E-02
      1.25000E-02      0.00000E+00      3.64500E+00      4.37400E-02
      9.50000E-03      0.00000E+00      4.03600E+00      4.43960E-02
      8.50000E-03      0.00000E+00      4.18500E+00      4.18500E-02
      7.50000E-03      0.00000E+00      4.37400E+00      4.81140E-02
      6.50000E-03      0.00000E+00      4.65700E+00      4.65700E-02
      5.50000E-03      0.00000E+00      4.99400E+00      4.49460E-02
      4.50000E-03      0.00000E+00      5.46600E+00      4.91940E-02
      3.50000E-03      0.00000E+00      6.26400E+00      5.01120E-02
      2.50000E-03      0.00000E+00      7.48600E+00      5.24020E-02
      1.50000E-03      0.00000E+00      9.80000E+00      6.86000E-02
      9.50000E-04      0.00000E+00      1.21600E+01      1.09440E-01
      8.50000E-04      0.00000E+00      1.31500E+01      1.31500E-01
      7.50000E-04      0.00000E+00      1.43300E+01      2.14950E-01
      6.50000E-04      0.00000E+00      1.49800E+01      2.54660E-01
      5.50000E-04      0.00000E+00      1.48100E+01      2.51770E-01
      4.50000E-04      0.00000E+00      1.52000E+01      2.28000E-01
      3.50000E-04      0.00000E+00      1.91800E+01      3.26060E-01
      2.50000E-04      0.00000E+00      2.30200E+01      2.30200E-01
      1.50000E-04      0.00000E+00      2.86600E+01      4.58560E-01
