# entry-subent-pointer  : A0507-004-5 
# EXFOR reaction        : ['29-CU-0', ['P,X'], '25-MN-54,,SIG'] 
# incident energy       : 4.38e+01 MeV - 1.97e+02 MeV 
# target                : Cu-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.J.Mills 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,43,1019,1992) 
# year                  : 1992 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0507.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0507
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.96600E+02      0.00000E+00      1.63000E-02      1.30000E-03
      1.90200E+02      0.00000E+00      1.68000E-02      1.30000E-03
      1.83800E+02      0.00000E+00      1.63000E-02      1.30000E-03
      1.77200E+02      0.00000E+00      1.57000E-02      1.30000E-03
      1.69400E+02      0.00000E+00      1.55000E-02      1.30000E-03
      1.64100E+02      0.00000E+00      1.56000E-02      1.30000E-03
      1.58700E+02      0.00000E+00      1.50000E-02      1.20000E-03
      1.53100E+02      0.00000E+00      1.43000E-02      1.20000E-03
      1.47500E+02      0.00000E+00      1.39000E-02      1.20000E-03
      1.42700E+02      0.00000E+00      1.38000E-02      1.20000E-03
      1.37900E+02      0.00000E+00      1.32000E-02      1.10000E-03
      1.33000E+02      0.00000E+00      1.27000E-02      1.10000E-03
      1.27900E+02      0.00000E+00      1.24000E-02      1.10000E-03
      1.22600E+02      0.00000E+00      1.20000E-02      1.10000E-03
      1.18700E+02      0.00000E+00      1.19000E-02      9.50000E-04
      1.12200E+02      0.00000E+00      1.14100E-02      9.10000E-04
      1.05400E+02      0.00000E+00      1.04600E-02      8.40000E-04
      9.97000E+01      0.00000E+00      8.89000E-03      7.20000E-04
      9.64000E+01      0.00000E+00      8.22000E-03      6.60000E-04
      9.43000E+01      0.00000E+00      7.46000E-03      6.00000E-04
      9.22000E+01      0.00000E+00      6.96000E-03      5.60000E-04
      9.01000E+01      0.00000E+00      6.15000E-03      4.90000E-04
      8.79000E+01      0.00000E+00      5.49000E-03      4.40000E-04
      8.56000E+01      0.00000E+00      4.80000E-03      3.90000E-04
      8.33000E+01      0.00000E+00      4.32000E-03      3.50000E-04
      8.10000E+01      0.00000E+00      4.04000E-03      3.30000E-04
      7.86000E+01      0.00000E+00      3.67000E-03      3.00000E-04
      7.62000E+01      0.00000E+00      3.42000E-03      2.80000E-04
      7.37000E+01      0.00000E+00      3.32000E-03      2.70000E-04
      7.12000E+01      0.00000E+00      3.59000E-03      2.90000E-04
      6.85000E+01      0.00000E+00      3.98000E-03      3.20000E-04
      6.58000E+01      0.00000E+00      4.35000E-03      3.50000E-04
      6.45000E+01      0.00000E+00      4.40000E-03      3.50000E-04
      6.28000E+01      0.00000E+00      4.48000E-03      3.60000E-04
      6.11000E+01      0.00000E+00      4.36000E-03      3.50000E-04
      5.94000E+01      0.00000E+00      4.25000E-03      3.40000E-04
      5.76000E+01      0.00000E+00      3.95000E-03      3.20000E-04
      5.58000E+01      0.00000E+00      3.49000E-03      2.80000E-04
      5.39000E+01      0.00000E+00      2.75000E-03      2.20000E-04
      5.20000E+01      0.00000E+00      2.13000E-03      1.80000E-04
      5.01000E+01      0.00000E+00      1.34000E-03      1.10000E-04
      4.80000E+01      0.00000E+00      7.20000E-04      6.90000E-05
      4.59000E+01      0.00000E+00      2.99000E-04      3.50000E-05
      4.38000E+01      0.00000E+00      6.70000E-05      3.60000E-05
