# entry-subent-pointer  : A0507--00-2-4 
# EXFOR reaction        : ['29-CU-0', ['P,X'], '29-CU-60,CUM,SIG'] 
# incident energy       : 3.61e+01 MeV - 9.97e+01 MeV 
# target                : Cu-0 
# product               : Cu-60 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.J.Mills 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,43,1019,1992) 
# year                  : 1992 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0507.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0507
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.97000E+01      0.00000E+00      1.23000E-02      1.00000E-03
      9.64000E+01      0.00000E+00      1.23000E-02      1.00000E-03
      9.43000E+01      0.00000E+00      1.28000E-02      1.10000E-03
      9.22000E+01      0.00000E+00      1.34000E-02      1.10000E-03
      9.01000E+01      0.00000E+00      1.34000E-02      1.10000E-03
      8.79000E+01      0.00000E+00      1.38000E-02      1.20000E-03
      8.56000E+01      0.00000E+00      1.46000E-02      1.30000E-03
      8.33000E+01      0.00000E+00      1.56000E-02      1.30000E-03
      8.10000E+01      0.00000E+00      1.59000E-02      1.40000E-03
      7.86000E+01      0.00000E+00      1.72000E-02      1.50000E-03
      7.62000E+01      0.00000E+00      1.73000E-02      1.60000E-03
      7.37000E+01      0.00000E+00      1.66000E-02      1.60000E-03
      7.12000E+01      0.00000E+00      1.70000E-02      1.60000E-03
      6.85000E+01      0.00000E+00      1.77000E-02      1.70000E-03
      6.58000E+01      0.00000E+00      1.85000E-02      1.90000E-03
      6.45000E+01      0.00000E+00      1.99000E-02      1.60000E-03
      6.28000E+01      0.00000E+00      2.10000E-02      1.70000E-03
      6.11000E+01      0.00000E+00      2.22000E-02      1.80000E-03
      5.94000E+01      0.00000E+00      2.41000E-02      2.00000E-03
      5.76000E+01      0.00000E+00      2.62000E-02      2.20000E-03
      5.58000E+01      0.00000E+00      2.82000E-02      2.30000E-03
      5.39000E+01      0.00000E+00      2.83000E-02      2.30000E-03
      5.20000E+01      0.00000E+00      2.77000E-02      2.30000E-03
      5.01000E+01      0.00000E+00      2.59000E-02      2.20000E-03
      4.80000E+01      0.00000E+00      2.17000E-02      1.90000E-03
      4.59000E+01      0.00000E+00      1.64000E-02      1.40000E-03
      4.38000E+01      0.00000E+00      1.07000E-02      1.00000E-03
      4.15000E+01      0.00000E+00      5.40000E-03      5.80000E-04
      3.86000E+01      0.00000E+00      1.77000E-03      1.90000E-04
      3.61000E+01      0.00000E+00      4.77000E-04      8.90000E-05
