# entry-subent-pointer  : O0447-004-0 
# EXFOR reaction        : ['64-GD-0', ['P,EL'], '64-GD-0,,DA'] 
# incident energy       : 5.5000e+01 MeV 
# target                : Gd-0 
# product               : Gd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.30000E+01      5.00000E-01      6.40000E-01      3.20000E-02
      2.89000E+01      5.00000E-01      1.71000E-01      8.55000E-03
      3.18000E+01      5.00000E-01      6.90000E-02      3.45000E-03
      3.37000E+01      5.00000E-01      5.20000E-02      2.60000E-03
      3.66000E+01      5.00000E-01      6.90000E-02      3.45000E-03
      3.88000E+01      5.00000E-01      7.80000E-02      3.90000E-03
      4.21000E+01      5.00000E-01      7.20000E-02      3.60000E-03
      4.47000E+01      5.00000E-01      3.88000E-02      1.94000E-03
      4.99000E+01      5.00000E-01      1.39000E-02      6.95000E-04
      5.21000E+01      5.00000E-01      1.13000E-02      5.65000E-04
      5.54000E+01      5.00000E-01      1.28000E-02      6.40000E-04
      5.72000E+01      5.00000E-01      1.23000E-02      6.15000E-04
      6.01000E+01      5.00000E-01      1.04000E-02      5.20000E-04
      6.57000E+01      5.00000E-01      5.60000E-03      2.80000E-04
      6.86000E+01      5.00000E-01      4.05000E-03      2.02500E-04
      7.12000E+01      5.00000E-01      2.91000E-03      1.45500E-04
      7.34000E+01      5.00000E-01      2.57000E-03      1.28500E-04
      7.63000E+01      5.00000E-01      2.28000E-03      1.14000E-04
      7.93000E+01      5.00000E-01      2.10000E-03      1.05000E-04
      8.15000E+01      5.00000E-01      1.85000E-03      9.25000E-05
      8.66000E+01      5.00000E-01      1.09000E-03      5.45000E-05
      9.18000E+01      5.00000E-01      6.60000E-04      3.30000E-05
