# entry-subent-pointer  : 30397-022-0 
# EXFOR reaction        : ['48-CD-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Cd-0 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      3.90800E-07      3.91000E-08
      2.25000E+00      0.00000E+00      3.54400E-07      3.54000E-08
      2.50000E+00      0.00000E+00      3.05200E-07      3.05000E-08
      2.75000E+00      0.00000E+00      2.56200E-07      2.56000E-08
      3.00000E+00      0.00000E+00      2.13400E-07      2.13000E-08
      3.25000E+00      0.00000E+00      1.85000E-07      1.85000E-08
      3.50000E+00      0.00000E+00      1.55000E-07      1.55000E-08
      3.75000E+00      0.00000E+00      1.33100E-07      1.33000E-08
      4.00000E+00      0.00000E+00      1.17700E-07      1.18000E-08
      4.25000E+00      0.00000E+00      1.01700E-07      1.02000E-08
      4.50000E+00      0.00000E+00      8.78000E-08      8.80000E-09
      4.75000E+00      0.00000E+00      4.75000E-08      4.80000E-09
      5.00000E+00      0.00000E+00      7.13000E-08      7.10000E-09
      5.25000E+00      0.00000E+00      6.58000E-08      6.60000E-09
      5.50000E+00      0.00000E+00      6.21000E-08      6.20000E-09
      5.75000E+00      0.00000E+00      5.48000E-08      5.50000E-09
      6.00000E+00      0.00000E+00      4.92000E-08      4.90000E-09
      6.25000E+00      0.00000E+00      4.75000E-08      4.80000E-09
      6.50000E+00      0.00000E+00      4.52000E-08      4.50000E-09
      6.75000E+00      0.00000E+00      4.19000E-08      4.20000E-09
      7.00000E+00      0.00000E+00      4.04000E-08      4.00000E-09
      7.25000E+00      0.00000E+00      3.94000E-08      3.90000E-09
      7.50000E+00      0.00000E+00      3.96000E-08      4.00000E-09
      7.75000E+00      0.00000E+00      3.99000E-08      4.00000E-09
      8.00000E+00      0.00000E+00      3.94000E-08      3.90000E-09
      8.25000E+00      0.00000E+00      3.94000E-08      3.90000E-09
      8.50000E+00      0.00000E+00      3.91000E-08      3.90000E-09
      8.75000E+00      0.00000E+00      3.73000E-08      3.70000E-09
      9.00000E+00      0.00000E+00      3.53000E-08      3.50000E-09
      9.25000E+00      0.00000E+00      3.29000E-08      3.30000E-09
      9.50000E+00      0.00000E+00      3.11000E-08      3.10000E-09
      9.75000E+00      0.00000E+00      3.02000E-08      3.00000E-09
      1.00000E+01      0.00000E+00      2.95000E-08      3.00000E-09
      1.02500E+01      0.00000E+00      2.86000E-08      2.90000E-09
      1.05000E+01      0.00000E+00      2.80000E-08      2.80000E-09
      1.07500E+01      0.00000E+00      2.72000E-08      2.70000E-09
      1.10000E+01      0.00000E+00      2.57000E-08      2.60000E-09
      1.12500E+01      0.00000E+00      2.45000E-08      2.50000E-09
      1.15000E+01      0.00000E+00      2.33000E-08      3.30000E-09
      1.17500E+01      0.00000E+00      2.18000E-08      2.20000E-09
      1.20000E+01      0.00000E+00      2.06000E-08      2.10000E-09
