# entry-subent-pointer  : C0828--01-5-0 
# EXFOR reaction        : ['13-AL-27', ['P,INL'], '13-AL-27,PAR,DA'] 
# incident energy       : 1.75e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : 8.41e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : G.M.Crawley 
# institute             : (1USAPTN): Princeton University, Princeton, NJ 
# reference             : (J,PR,167,1070,196803) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0828.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0828
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56000E+01      0.00000E+00      1.75000E-03      1.05000E-04
      2.08000E+01      0.00000E+00      1.32000E-03      7.92000E-05
      3.11000E+01      0.00000E+00      9.30000E-04      5.58000E-05
      3.63000E+01      0.00000E+00      8.00000E-04      4.80000E-05
      4.14000E+01      0.00000E+00      8.40000E-04      5.04000E-05
      5.17000E+01      0.00000E+00      6.10000E-04      3.66000E-05
      5.68000E+01      0.00000E+00      4.20000E-04      2.52000E-05
      6.19000E+01      0.00000E+00      4.70000E-04      2.82000E-05
      7.21000E+01      0.00000E+00      4.50000E-04      2.70000E-05
      7.71000E+01      0.00000E+00      3.60000E-04      2.16000E-05
      8.22000E+01      0.00000E+00      3.80000E-04      2.28000E-05
      9.22000E+01      0.00000E+00      3.30000E-04      1.98000E-05
      1.02200E+02      0.00000E+00      2.10000E-04      1.26000E-05
      1.12100E+02      0.00000E+00      1.90000E-04      1.14000E-05
      1.21900E+02      0.00000E+00      1.50000E-04      9.00000E-06
      1.31700E+02      0.00000E+00      1.60000E-04      9.60000E-06
